chunker,model,filters,retrieval,qid,type,correct,top_doc,why,candidates
semantic,large,jurisdiction,keyword,Q01,version_trap,False,POL-PRP-UK-2026,wrong doc: POL-PRP-UK-2026,35
semantic,large,jurisdiction,keyword,Q02,version_trap,True,POL-MOT-UK-2026,ok,35
semantic,large,jurisdiction,keyword,Q03,jurisdiction_trap,True,POL-MOT-IE-2026,ok,5
semantic,large,jurisdiction,keyword,Q04,jurisdiction_trap,True,POL-MOT-IE-2026,ok,5
semantic,large,jurisdiction,keyword,Q05,type_trap,False,POL-PRP-UK-2026,wrong doc: POL-PRP-UK-2026,35
semantic,large,jurisdiction,keyword,Q06,historic,False,POL-PRP-UK-2026,wrong doc: POL-PRP-UK-2026,35
semantic,large,jurisdiction,keyword,Q07,paraphrase,True,POL-MOT-UK-2026,ok,35
semantic,large,jurisdiction,keyword,Q08,paraphrase,False,PRC-CLM-UK-2026,wrong doc: PRC-CLM-UK-2026,35
semantic,large,jurisdiction,keyword,Q09,clause_lookup,True,POL-MOT-UK-2026,ok,35
semantic,large,jurisdiction,keyword,Q10,negative,True,-,no candidates,35
semantic,large,jurisdiction,vector,Q01,version_trap,False,POL-REI-UK-2026,wrong doc: POL-REI-UK-2026,35
semantic,large,jurisdiction,vector,Q02,version_trap,False,POL-MOT-UK-2025,wrong doc: POL-MOT-UK-2025,35
semantic,large,jurisdiction,vector,Q03,jurisdiction_trap,True,POL-MOT-IE-2026,ok,5
semantic,large,jurisdiction,vector,Q04,jurisdiction_trap,True,POL-MOT-IE-2026,ok,5
semantic,large,jurisdiction,vector,Q05,type_trap,False,POL-MOT-UK-2025,wrong doc: POL-MOT-UK-2025,35
semantic,large,jurisdiction,vector,Q06,historic,False,POL-REI-UK-2026,wrong doc: POL-REI-UK-2026,35
semantic,large,jurisdiction,vector,Q07,paraphrase,False,PRC-CLM-UK-2026,wrong doc: PRC-CLM-UK-2026,35
semantic,large,jurisdiction,vector,Q08,paraphrase,False,POL-CON-UK-2026,"right doc, wrong chunk (POL-CON-UK-2026#s-2)",35
semantic,large,jurisdiction,vector,Q09,clause_lookup,False,POL-MOT-UK-2024,wrong doc: POL-MOT-UK-2024,35
semantic,large,jurisdiction,vector,Q10,negative,True,POL-MOT-UK-2025,top score 0.598 (cut 0.620),35
semantic,large,jurisdiction,vector,Q01,version_trap,False,POL-REI-UK-2026,wrong doc: POL-REI-UK-2026,35
semantic,large,jurisdiction,vector,Q02,version_trap,False,POL-MOT-UK-2025,wrong doc: POL-MOT-UK-2025,35
semantic,large,jurisdiction,vector,Q03,jurisdiction_trap,True,POL-MOT-IE-2026,ok,5
semantic,large,jurisdiction,vector,Q04,jurisdiction_trap,True,POL-MOT-IE-2026,ok,5
semantic,large,jurisdiction,vector,Q05,type_trap,False,POL-MOT-UK-2025,wrong doc: POL-MOT-UK-2025,35
semantic,large,jurisdiction,vector,Q06,historic,False,POL-REI-UK-2026,wrong doc: POL-REI-UK-2026,35
semantic,large,jurisdiction,vector,Q07,paraphrase,False,PRC-CLM-UK-2026,wrong doc: PRC-CLM-UK-2026,35
semantic,large,jurisdiction,vector,Q08,paraphrase,False,POL-CON-UK-2026,"right doc, wrong chunk (POL-CON-UK-2026#s-2)",35
semantic,large,jurisdiction,vector,Q09,clause_lookup,False,POL-MOT-UK-2024,wrong doc: POL-MOT-UK-2024,35
semantic,large,jurisdiction,vector,Q10,negative,True,POL-MOT-UK-2025,top score 0.598 (cut 0.620),35
semantic,large,jurisdiction,vector,Q01,version_trap,False,POL-REI-UK-2026,wrong doc: POL-REI-UK-2026,35
semantic,large,jurisdiction,vector,Q02,version_trap,False,POL-MOT-UK-2025,wrong doc: POL-MOT-UK-2025,35
semantic,large,jurisdiction,vector,Q03,jurisdiction_trap,True,POL-MOT-IE-2026,ok,5
semantic,large,jurisdiction,vector,Q04,jurisdiction_trap,False,-,nothing retrieved,5
semantic,large,jurisdiction,vector,Q05,type_trap,False,POL-MOT-UK-2025,wrong doc: POL-MOT-UK-2025,35
semantic,large,jurisdiction,vector,Q06,historic,False,POL-REI-UK-2026,wrong doc: POL-REI-UK-2026,35
semantic,large,jurisdiction,vector,Q07,paraphrase,False,PRC-CLM-UK-2026,wrong doc: PRC-CLM-UK-2026,35
semantic,large,jurisdiction,vector,Q08,paraphrase,False,POL-CON-UK-2026,"right doc, wrong chunk (POL-CON-UK-2026#s-2)",35
semantic,large,jurisdiction,vector,Q09,clause_lookup,False,POL-MOT-UK-2024,wrong doc: POL-MOT-UK-2024,35
semantic,large,jurisdiction,vector,Q10,negative,True,POL-MOT-UK-2025,top score 0.598 (cut 0.620),35
semantic,large,jurisdiction,hybrid,Q01,version_trap,False,POL-PRP-UK-2026,wrong doc: POL-PRP-UK-2026,35
semantic,large,jurisdiction,hybrid,Q02,version_trap,False,POL-MOT-UK-2025,wrong doc: POL-MOT-UK-2025,35
semantic,large,jurisdiction,hybrid,Q03,jurisdiction_trap,True,POL-MOT-IE-2026,ok,5
semantic,large,jurisdiction,hybrid,Q04,jurisdiction_trap,True,POL-MOT-IE-2026,ok,5
semantic,large,jurisdiction,hybrid,Q05,type_trap,False,POL-MOT-UK-2025,wrong doc: POL-MOT-UK-2025,35
semantic,large,jurisdiction,hybrid,Q06,historic,False,POL-PRP-UK-2026,wrong doc: POL-PRP-UK-2026,35
semantic,large,jurisdiction,hybrid,Q07,paraphrase,True,POL-MOT-UK-2026,ok,35
semantic,large,jurisdiction,hybrid,Q08,paraphrase,False,PRC-CLM-UK-2026,wrong doc: PRC-CLM-UK-2026,35
semantic,large,jurisdiction,hybrid,Q09,clause_lookup,False,POL-MOT-UK-2024,wrong doc: POL-MOT-UK-2024,35
semantic,large,jurisdiction,hybrid,Q10,negative,True,POL-MOT-UK-2025,top score 0.017 (cut 0.025),35
semantic,large,jurisdiction,hybrid,Q01,version_trap,False,POL-PRP-UK-2026,wrong doc: POL-PRP-UK-2026,35
semantic,large,jurisdiction,hybrid,Q02,version_trap,False,POL-MOT-UK-2025,wrong doc: POL-MOT-UK-2025,35
semantic,large,jurisdiction,hybrid,Q03,jurisdiction_trap,True,POL-MOT-IE-2026,ok,5
semantic,large,jurisdiction,hybrid,Q04,jurisdiction_trap,True,POL-MOT-IE-2026,ok,5
semantic,large,jurisdiction,hybrid,Q05,type_trap,False,POL-MOT-UK-2025,wrong doc: POL-MOT-UK-2025,35
semantic,large,jurisdiction,hybrid,Q06,historic,False,POL-PRP-UK-2026,wrong doc: POL-PRP-UK-2026,35
semantic,large,jurisdiction,hybrid,Q07,paraphrase,True,POL-MOT-UK-2026,ok,35
semantic,large,jurisdiction,hybrid,Q08,paraphrase,False,PRC-CLM-UK-2026,wrong doc: PRC-CLM-UK-2026,35
semantic,large,jurisdiction,hybrid,Q09,clause_lookup,False,POL-MOT-UK-2024,wrong doc: POL-MOT-UK-2024,35
semantic,large,jurisdiction,hybrid,Q10,negative,True,POL-MOT-UK-2025,top score 0.017 (cut 0.025),35
semantic,large,jurisdiction,hybrid,Q01,version_trap,False,POL-PRP-UK-2026,wrong doc: POL-PRP-UK-2026,35
semantic,large,jurisdiction,hybrid,Q02,version_trap,False,POL-MOT-UK-2025,wrong doc: POL-MOT-UK-2025,35
semantic,large,jurisdiction,hybrid,Q03,jurisdiction_trap,True,POL-MOT-IE-2026,ok,5
semantic,large,jurisdiction,hybrid,Q04,jurisdiction_trap,True,POL-MOT-IE-2026,ok,5
semantic,large,jurisdiction,hybrid,Q05,type_trap,False,POL-MOT-UK-2025,wrong doc: POL-MOT-UK-2025,35
semantic,large,jurisdiction,hybrid,Q06,historic,False,POL-PRP-UK-2026,wrong doc: POL-PRP-UK-2026,35
semantic,large,jurisdiction,hybrid,Q07,paraphrase,True,POL-MOT-UK-2026,ok,35
semantic,large,jurisdiction,hybrid,Q08,paraphrase,False,PRC-CLM-UK-2026,wrong doc: PRC-CLM-UK-2026,35
semantic,large,jurisdiction,hybrid,Q09,clause_lookup,False,POL-MOT-UK-2024,wrong doc: POL-MOT-UK-2024,35
semantic,large,jurisdiction,hybrid,Q10,negative,True,POL-MOT-UK-2025,top score 0.017 (cut 0.025),35
semantic,large,full,keyword,Q01,version_trap,True,POL-MOT-UK-2026,ok,5
semantic,large,full,keyword,Q02,version_trap,True,POL-MOT-UK-2026,ok,5
semantic,large,full,keyword,Q03,jurisdiction_trap,True,POL-MOT-IE-2026,ok,3
semantic,large,full,keyword,Q04,jurisdiction_trap,True,POL-MOT-IE-2026,ok,3
semantic,large,full,keyword,Q05,type_trap,True,POL-MOT-UK-2026,ok,5
semantic,large,full,keyword,Q06,historic,True,POL-MOT-UK-2025,ok,3
semantic,large,full,keyword,Q07,paraphrase,True,POL-MOT-UK-2026,ok,5
semantic,large,full,keyword,Q08,paraphrase,False,POL-CON-UK-2026,"right doc, wrong chunk (POL-CON-UK-2026#s-1)",3
semantic,large,full,keyword,Q09,clause_lookup,True,POL-MOT-UK-2026,ok,5
semantic,large,full,keyword,Q10,negative,True,-,no candidates,5
semantic,large,full,vector,Q01,version_trap,True,POL-MOT-UK-2026,ok,5
semantic,large,full,vector,Q02,version_trap,True,POL-MOT-UK-2026,ok,5
semantic,large,full,vector,Q03,jurisdiction_trap,True,POL-MOT-IE-2026,ok,3
semantic,large,full,vector,Q04,jurisdiction_trap,True,POL-MOT-IE-2026,ok,3
semantic,large,full,vector,Q05,type_trap,True,POL-MOT-UK-2026,ok,5
semantic,large,full,vector,Q06,historic,True,POL-MOT-UK-2025,ok,3
semantic,large,full,vector,Q07,paraphrase,True,POL-MOT-UK-2026,ok,5
semantic,large,full,vector,Q08,paraphrase,False,POL-CON-UK-2026,"right doc, wrong chunk (POL-CON-UK-2026#s-2)",3
semantic,large,full,vector,Q09,clause_lookup,False,POL-MOT-UK-2026,"right doc, wrong chunk (POL-MOT-UK-2026#s-2)",5
semantic,large,full,vector,Q10,negative,True,POL-MOT-UK-2026,top score 0.593 (cut 0.620),5
semantic,large,full,vector,Q01,version_trap,True,POL-MOT-UK-2026,ok,5
semantic,large,full,vector,Q02,version_trap,True,POL-MOT-UK-2026,ok,5
semantic,large,full,vector,Q03,jurisdiction_trap,True,POL-MOT-IE-2026,ok,3
semantic,large,full,vector,Q04,jurisdiction_trap,True,POL-MOT-IE-2026,ok,3
semantic,large,full,vector,Q05,type_trap,True,POL-MOT-UK-2026,ok,5
semantic,large,full,vector,Q06,historic,True,POL-MOT-UK-2025,ok,3
semantic,large,full,vector,Q07,paraphrase,True,POL-MOT-UK-2026,ok,5
semantic,large,full,vector,Q08,paraphrase,False,POL-CON-UK-2026,"right doc, wrong chunk (POL-CON-UK-2026#s-2)",3
semantic,large,full,vector,Q09,clause_lookup,False,POL-MOT-UK-2026,"right doc, wrong chunk (POL-MOT-UK-2026#s-2)",5
semantic,large,full,vector,Q10,negative,True,POL-MOT-UK-2026,top score 0.593 (cut 0.620),5
semantic,large,full,vector,Q01,version_trap,False,-,nothing retrieved,5
semantic,large,full,vector,Q02,version_trap,False,-,nothing retrieved,5
semantic,large,full,vector,Q03,jurisdiction_trap,True,POL-MOT-IE-2026,ok,3
semantic,large,full,vector,Q04,jurisdiction_trap,False,-,nothing retrieved,3
semantic,large,full,vector,Q05,type_trap,True,POL-MOT-UK-2026,ok,5
semantic,large,full,vector,Q06,historic,False,-,nothing retrieved,3
semantic,large,full,vector,Q07,paraphrase,True,POL-MOT-UK-2026,ok,5
semantic,large,full,vector,Q08,paraphrase,False,POL-CON-UK-2026,"right doc, wrong chunk (POL-CON-UK-2026#s-2)",3
semantic,large,full,vector,Q09,clause_lookup,False,POL-MOT-UK-2026,"right doc, wrong chunk (POL-MOT-UK-2026#s-2)",5
semantic,large,full,vector,Q10,negative,True,-,no candidates,5
semantic,large,full,hybrid,Q01,version_trap,True,POL-MOT-UK-2026,ok,5
semantic,large,full,hybrid,Q02,version_trap,True,POL-MOT-UK-2026,ok,5
semantic,large,full,hybrid,Q03,jurisdiction_trap,True,POL-MOT-IE-2026,ok,3
semantic,large,full,hybrid,Q04,jurisdiction_trap,True,POL-MOT-IE-2026,ok,3
semantic,large,full,hybrid,Q05,type_trap,True,POL-MOT-UK-2026,ok,5
semantic,large,full,hybrid,Q06,historic,True,POL-MOT-UK-2025,ok,3
semantic,large,full,hybrid,Q07,paraphrase,True,POL-MOT-UK-2026,ok,5
semantic,large,full,hybrid,Q08,paraphrase,False,POL-CON-UK-2026,"right doc, wrong chunk (POL-CON-UK-2026#s-1)",3
semantic,large,full,hybrid,Q09,clause_lookup,True,POL-MOT-UK-2026,ok,5
semantic,large,full,hybrid,Q10,negative,True,POL-MOT-UK-2026,top score 0.017 (cut 0.025),5
semantic,large,full,hybrid,Q01,version_trap,True,POL-MOT-UK-2026,ok,5
semantic,large,full,hybrid,Q02,version_trap,True,POL-MOT-UK-2026,ok,5
semantic,large,full,hybrid,Q03,jurisdiction_trap,True,POL-MOT-IE-2026,ok,3
semantic,large,full,hybrid,Q04,jurisdiction_trap,True,POL-MOT-IE-2026,ok,3
semantic,large,full,hybrid,Q05,type_trap,True,POL-MOT-UK-2026,ok,5
semantic,large,full,hybrid,Q06,historic,True,POL-MOT-UK-2025,ok,3
semantic,large,full,hybrid,Q07,paraphrase,True,POL-MOT-UK-2026,ok,5
semantic,large,full,hybrid,Q08,paraphrase,False,POL-CON-UK-2026,"right doc, wrong chunk (POL-CON-UK-2026#s-1)",3
semantic,large,full,hybrid,Q09,clause_lookup,True,POL-MOT-UK-2026,ok,5
semantic,large,full,hybrid,Q10,negative,True,POL-MOT-UK-2026,top score 0.017 (cut 0.025),5
semantic,large,full,hybrid,Q01,version_trap,True,POL-MOT-UK-2026,ok,5
semantic,large,full,hybrid,Q02,version_trap,True,POL-MOT-UK-2026,ok,5
semantic,large,full,hybrid,Q03,jurisdiction_trap,True,POL-MOT-IE-2026,ok,3
semantic,large,full,hybrid,Q04,jurisdiction_trap,True,POL-MOT-IE-2026,ok,3
semantic,large,full,hybrid,Q05,type_trap,True,POL-MOT-UK-2026,ok,5
semantic,large,full,hybrid,Q06,historic,True,POL-MOT-UK-2025,ok,3
semantic,large,full,hybrid,Q07,paraphrase,True,POL-MOT-UK-2026,ok,5
semantic,large,full,hybrid,Q08,paraphrase,False,POL-CON-UK-2026,"right doc, wrong chunk (POL-CON-UK-2026#s-0)",3
semantic,large,full,hybrid,Q09,clause_lookup,False,POL-MOT-UK-2026,"right doc, wrong chunk (POL-MOT-UK-2026#s-2)",5
semantic,large,full,hybrid,Q10,negative,True,-,no candidates,5
